tests/linter/types-3/input.clj:1:6: Parse warning: arg[0] of core/inc must have type Number, got List
tests/linter/types-3/input.clj:54:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:55:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:56:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:57:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:58:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:59:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:60:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:61:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:62:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:63:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:64:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:65:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:66:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:67:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:68:6: Parse warning: arg[0] of core/inc must have type Number, got Boolean
tests/linter/types-3/input.clj:69:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:70:6: Parse warning: arg[0] of core/map must have type Callable, got Number
tests/linter/types-3/input.clj:71:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:72:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:73:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:74:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:75:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:76:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:77:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:78:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:79:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:80:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:81:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:82:6: Parse warning: arg[0] of core/map must have type Callable, got Int
tests/linter/types-3/input.clj:83:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:84:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:85:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:86:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:87:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:88:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:89:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:90:6: Parse warning: arg[0] of core/map must have type Callable, got Boolean
tests/linter/types-3/input.clj:93:6: Parse warning: arg[0] of core/inc must have type Number, got Seq
